LAU2_CODE,believers,nonbelievers
SK0411519375,95.24539877300614,3.2208588957055215
SK0411519383,75.0,4.807692307692308
SK0411519405,98.11320754716981,1.4150943396226416
SK0411519413,92.1875,4.6875
SK0411519421,93.58074222668006,4.012036108324975
SK0411519430,95.35603715170278,3.0959752321981426
SK0411519456,94.70319634703196,2.73972602739726
SK0411519464,94.0828402366864,3.8461538461538463
SK0411519472,90.56603773584905,6.34648370497427
SK0411519481,89.05982905982907,7.350427350427351
SK0411519499,92.85714285714286,0.0
SK0411519502,85.48387096774195,6.451612903225806
SK0411519511,86.66666666666667,0.0
SK0411519529,97.10610932475883,1.929260450160772
SK0411519545,95.18716577540108,3.2085561497326207
SK0411519553,94.78527607361963,3.374233128834356
SK0411519570,93.64089775561096,3.927680798004988
SK0411519588,90.02100840336134,5.2521008403361344
SK0411519600,90.98360655737704,5.737704918032787
SK0411519618,104.79896238651102,2.204928664072633
SK0411519626,96.93486590038314,1.9157088122605364
SK0411519634,92.76018099547511,4.97737556561086
SK0411519642,94.16058394160582,2.18978102189781
SK0411519669,90.53803339517626,4.452690166975881
SK0411519677,95.75757575757575,0.0
SK0411519685,53.333333333333336,0.0
SK0411519693,86.97916666666667,12.5
SK0411519707,97.77553083923154,2.0222446916076846
SK0411519715,95.44008483563097,1.9088016967126193
SK0411519723,93.40369393139842,2.638522427440633
SK0411519731,97.75784753363229,3.1390134529147984
SK0411519740,80.43478260869566,13.043478260869565
SK0411519758,94.05940594059406,2.9702970297029703
SK0411519766,96.68674698795179,2.8112449799196786
SK0411519774,93.11594202898551,5.072463768115942
SK0411519782,95.87020648967552,3.0973451327433628
SK0411519791,94.51851851851852,3.111111111111111
SK0411519804,94.60784313725489,0.9803921568627451
SK0411519812,91.8032786885246,7.540983606557377
SK0411519821,98.55334538878841,2.3508137432188065
SK0411519839,96.43435980551055,2.4311183144246353
SK0411519847,91.66666666666666,6.333333333333334
SK0411519855,92.6829268292683,5.487804878048781
SK0411519863,97.31437598736177,1.579778830963665
SK0411519871,91.83168316831684,5.198019801980198
SK0411519880,93.66197183098592,4.225352112676056
SK0411519901,89.11290322580645,5.64516129032258
SK0411519910,88.07339449541286,8.256880733944955
SK0411519928,96.94656488549619,2.5445292620865136
SK0411519936,95.70200573065902,3.5816618911174785
SK0411519944,98.67549668874172,1.3245033112582782
SK0411519952,95.0413223140496,3.3057851239669422
SK0411519961,94.62213416360034,2.4341919048966885
SK0411519979,96.46596858638743,2.74869109947644
SK0412520004,76.80410727382889,13.450684014158615
SK0412520012,83.70044052863436,11.45374449339207
SK0412520021,98.51116625310175,1.240694789081886
SK0412520055,91.74174174174175,5.8558558558558556
SK0412520063,90.25210084033614,8.739495798319327
SK0412520110,98.05194805194805,0.0
SK0412520152,93.0817610062893,3.7735849056603774
SK0412520195,97.8131212723658,1.1928429423459244
SK0412520225,96.40718562874251,2.7944111776447107
SK0412520233,97.28033472803347,2.092050209205021
SK0412520241,94.43037974683546,3.0379746835443036
SK0412520250,92.49999999999999,5.714285714285714
SK0412520268,93.02721088435374,5.1020408163265305
SK0412520276,90.30612244897958,8.418367346938775
SK0412520292,94.3820224719101,4.49438202247191
SK0412520331,90.76923076923076,5.362637362637362
SK0412520349,87.45247148288973,10.456273764258556
SK0412520357,92.3580786026201,4.8034934497816595
SK0412520373,91.04477611940298,7.598371777476255
SK0412520403,91.28919860627177,5.7491289198606275
SK0412520446,96.31336405529953,3.225806451612903
SK0412520454,94.62102689486551,4.034229828850855
SK0412520462,92.25806451612904,2.795698924731183
SK0412520497,97.66260162601627,1.524390243902439
SK0412520501,92.79588336192111,4.1166380789022305
SK0412520527,93.24324324324324,2.7027027027027026
SK0412520535,83.67346938775509,3.4013605442176873
SK0412520543,96.34146341463415,1.524390243902439
SK0412520560,95.24564183835183,3.9619651347068143
SK0412520624,92.84140969162995,4.73568281938326
SK0412520667,94.16342412451363,3.11284046692607
SK0412520683,89.0282131661442,5.4858934169279
SK0412520721,93.53448275862068,4.094827586206897
SK0412520772,89.48306595365419,4.27807486631016
SK0412520781,94.95798319327731,2.5210084033613445
SK0412520896,88.42767295597484,7.79874213836478
SK0412520900,97.00996677740864,1.3289036544850499
SK0412520926,90.41429731925265,5.686433793663688
SK0412520977,93.64640883977901,5.801104972375691
SK0412520985,92.99999999999999,4.666666666666667
SK0412521019,80.3921568627451,3.9215686274509802
SK0412521027,93.51351351351353,2.7027027027027026
SK0412521035,88.06584362139917,7.20164609053498
SK0412521043,94.23791821561338,5.018587360594796
SK0412521086,93.36801040312093,0.7802340702210664
SK0412521116,96.61016949152543,1.977401129943503
SK0412528803,94.83870967741936,3.870967741935484
SK0412528897,93.97993311036788,1.6722408026755853
SK0412528951,94.8955916473318,2.5522041763341066
SK0412529010,80.48780487804879,9.75609756097561
SK0412529061,84.0909090909091,0.0
SK0412529087,93.51851851851852,0.0
SK0412529095,97.66355140186917,1.4018691588785046
SK0412529249,97.96511627906978,1.4534883720930232
SK0412529273,93.84615384615385,0.0
SK0412559547,92.79050042408822,6.361323155216285
SK0412559598,89.80797636632201,8.27178729689808
SK0412559636,94.0,4.0
SK0412559644,94.6969696969697,2.272727272727273
SK0412559652,80.76923076923076,5.769230769230769
SK0412582140,87.52997601918464,10.311750599520384
SK0413523399,88.0,10.8
SK0413523411,88.81578947368422,4.934210526315789
SK0413523429,87.21461187214611,11.415525114155251
SK0413523461,82.22222222222221,0.0
SK0413523470,93.94594594594594,4.54054054054054
SK0413523500,95.83333333333334,0.0
SK0413523526,71.71849427168574,26.21931260229133
SK0413523534,94.82097186700769,3.9641943734015346
SK0413523569,82.89473684210526,6.578947368421052
SK0413523577,88.92128279883383,7.944606413994169
SK0413523585,73.86831275720165,16.660236625514404
SK0413523607,95.61595791319597,3.2441911442349847
SK0413523615,86.9047619047619,8.333333333333332
SK0413523623,98.114254021076,1.2571639859493438
SK0413523674,92.98245614035088,1.7543859649122806
SK0413523682,89.00804289544236,7.797140303842717
SK0413523712,93.94313967861557,4.944375772558715
SK0413523739,88.80706921944034,6.9219440353460975
SK0413523771,93.44827586206897,4.827586206896552
SK0413523780,96.08133086876154,1.1829944547134934
SK0413523798,94.01951526597419,3.8086244885111737
SK0413523801,92.7927927927928,4.2042042042042045
SK0413523810,92.76210750399147,5.002660989888239
SK0413523828,80.86066807102014,9.509479386096901
SK0413523836,87.32970027247956,7.811080835603996
SK0413523861,95.51856594110116,3.201024327784891
SK0413523887,70.03089598352213,20.08238928939238
SK0413523909,91.13149847094802,7.732634338138926
SK0413523976,93.41046277665997,4.225352112676056
SK0413523984,92.18106995884773,6.584362139917696
SK0413523992,95.88235294117646,2.6470588235294117
SK0413524000,83.2421875,11.5234375
SK0413524042,92.74853801169591,5.730994152046784
SK0413524051,96.64570230607967,1.8867924528301887
SK0413524069,96.09120521172639,1.9543973941368076
SK0413524077,94.32855280312906,4.3024771838331155
SK0413524085,98.32826747720365,0.9878419452887538
SK0413524115,91.66666666666666,4.761904761904762
SK0413524123,88.88888888888887,5.956471935853378
SK0413559938,96.21621621621622,2.1621621621621623
SK0413581241,89.78685612788631,6.74955595026643
SK0414526371,84.30232558139535,11.046511627906977
SK0414526380,94.0828402366864,2.366863905325444
SK0414526401,93.17476732161323,4.239917269906929
SK0414526410,95.33333333333333,3.3333333333333335
SK0414526428,93.21428571428571,5.357142857142857
SK0414526452,83.75209380234507,12.73031825795645
SK0414526461,89.21694480102695,7.958921694480104
SK0414526479,93.8257993384785,3.8588754134509373
SK0414526487,87.88627935723113,4.8207663782447465
SK0414526495,93.31306990881458,3.0395136778115504
SK0414526517,94.15481832543443,3.3175355450236967
SK0414526525,100.0,0.0
SK0414526606,93.10344827586206,0.0
SK0414526614,95.0,2.6923076923076925
SK0414543179,82.57345491388044,3.343465045592705
SK0414543225,93.80952380952381,4.285714285714286
SK0414543276,94.03794037940379,4.878048780487805
SK0414543292,77.36391694725029,15.979236812570146
SK0414543314,85.96491228070174,4.385964912280701
SK0414543381,94.7867298578199,3.080568720379147
SK0414543390,91.19496855345912,5.031446540880504
SK0414543420,92.1875,4.6875
SK0414543446,87.34177215189874,11.39240506329114
SK0414543454,92.85714285714286,0.0
SK0414543462,95.0,3.125
SK0414543471,98.4251968503937,0.0
SK0414543578,79.95251912424162,10.076496966499604
SK0414543608,82.55880665519219,10.671256454388985
SK0414543624,86.19084561675719,8.57253685027153
SK0414543641,89.2116182572614,6.431535269709543
SK0414543675,95.71865443425075,1.2232415902140672
SK0414543691,87.72727272727272,10.0
SK0414581640,91.01123595505618,5.617977528089887
SK0415520071,83.9622641509434,6.60377358490566
SK0415520098,80.12422360248446,11.801242236024844
SK0415520101,83.125,6.5625
SK0415520128,87.30650154798761,7.120743034055728
SK0415520187,85.86723768736616,6.638115631691649
SK0415520314,93.86973180076627,3.4482758620689653
SK0415520411,89.50749464668094,4.068522483940043
SK0415520471,81.05616093880973,7.829002514668902
SK0415520519,92.3076923076923,4.102564102564102
SK0415520578,85.0,6.153846153846154
SK0415520586,90.0,0.0
SK0415520616,78.23834196891191,11.917098445595855
SK0415520691,88.59315589353612,6.083650190114068
SK0415520705,76.47058823529412,9.243697478991598
SK0415520713,94.32624113475177,0.0
SK0415520853,85.62091503267973,3.9215686274509802
SK0415520861,83.14606741573034,7.865168539325842
SK0415520951,78.57142857142857,11.904761904761903
SK0415520993,92.42424242424242,3.4090909090909087
SK0415521001,78.83597883597884,13.756613756613756
SK0415521060,91.35802469135803,3.0864197530864197
SK0415521078,82.75862068965517,8.620689655172415
SK0415559610,91.30434782608697,4.968944099378882
SK0416523381,66.70544579279913,25.61829304984455
SK0416523402,80.50468050468051,12.413512413512413
SK0416523437,70.94017094017094,20.94017094017094
SK0416523445,78.80239520958085,15.209580838323353
SK0416523488,79.60151802656547,16.22390891840607
SK0416523496,82.24543080939948,13.315926892950392
SK0416523518,82.6965582570256,13.893274392169245
SK0416523542,94.47480267152399,3.8858530661809354
SK0416523593,88.51727982162765,8.138238573021182
SK0416523631,94.13721413721416,3.118503118503119
SK0416523658,78.00212539851223,12.008501594048884
SK0416523721,74.3065693430657,16.204379562043798
SK0416523747,73.84370015948963,20.095693779904305
SK0416523763,72.17863608931803,21.24321062160531
SK0416523844,83.66622281402576,12.250332889480692
SK0416523852,85.4780153287616,11.657926583299718
SK0416523879,82.35730170496666,6.0044477390659745
SK0416523925,64.47113521890739,28.580653493477982
SK0416523933,78.56515373352853,18.301610541727673
SK0416523950,89.86784140969164,8.181246066708622
SK0416524018,63.64251861882193,16.858496953283684
SK0416524026,84.79020979020979,13.81118881118881
SK0416524034,94.01939655172413,3.2327586206896552
SK0416524093,92.46894409937887,5.978260869565218
SK0416524107,89.98467041389883,4.701073071027082
SK0416524131,90.46579330422125,7.059679767103348
SK0416559890,75.09727626459143,18.482490272373543
SK0416560103,60.77928736221481,30.786977698026146
SK0416580368,79.66101694915254,16.94915254237288
SK0417518522,80.92016238159675,14.343707713125845
SK0417518590,81.66575041231447,12.534359538207806
SK0417524140,71.42789776478355,19.52749221918325
SK0417524158,88.55072463768117,7.391304347826087
SK0417524174,94.28571428571429,4.0476190476190474
SK0417524191,94.50980392156862,1.5686274509803921
SK0417524212,90.84821428571429,6.919642857142858
SK0417524221,88.70967741935485,7.603686635944701
SK0417524255,91.4572864321608,7.537688442211055
SK0417524263,90.77540106951871,6.016042780748663
SK0417524271,96.61971830985915,2.535211267605634
SK0417524301,92.93320425943854,4.743465634075508
SK0417524336,91.28065395095366,5.994550408719346
SK0417524352,85.16532618409295,9.204647006255586
SK0417524361,86.95652173913044,9.68944099378882
SK0417524387,84.10689170182842,14.41631504922644
SK0417524395,91.60129210890634,7.98338717120443
SK0417524409,91.46126760563382,4.577464788732395
SK0417524417,91.72749391727494,6.326034063260341
SK0417524425,89.34426229508196,7.377049180327869
SK0417524433,87.4164810690423,10.913140311804009
SK0417524450,93.10344827586206,4.597701149425287
SK0417524468,91.19420989143546,3.2569360675512664
SK0417524476,93.12320916905443,4.871060171919771
SK0417524506,92.40150093808629,5.065666041275797
SK0417524514,94.43207126948775,4.4543429844097995
SK0417524522,91.02462271644163,4.686258935663225
SK0417524531,81.009009009009,8.900900900900902
SK0417524549,87.43768693918244,9.67098703888335
SK0417524581,94.4954128440367,3.669724770642202
SK0417524590,85.1948051948052,11.168831168831169
SK0417524620,90.67215363511659,6.812985825331504
SK0417524638,81.46123260437376,12.922465208747516
SK0417524646,88.2845188284519,7.949790794979079
SK0417524654,92.3743500866551,4.332755632582322
SK0417524662,90.0437636761488,8.643326039387308
SK0417524697,96.86609686609688,1.1396011396011396
SK0417524701,91.1660777385159,7.773851590106007
SK0417524727,92.90865384615384,5.769230769230769
SK0417524735,84.6590909090909,13.068181818181818
SK0417524743,87.5187969924812,7.017543859649122
SK0417524751,91.86602870813397,2.3923444976076556
SK0417524760,86.18143459915612,8.649789029535865
SK0417524786,88.82235528942117,7.984031936127744
SK0417524794,89.5582329317269,10.040160642570282
SK0417524808,82.42424242424242,10.909090909090908
SK0417524832,91.56976744186046,1.6472868217054266
SK0417524841,91.1225658648339,6.930126002290951
SK0417524867,93.77049180327869,4.2622950819672125
SK0417524883,93.43657817109145,2.728613569321534
SK0417524905,91.66666666666667,6.666666666666667
SK0417524913,92.22689075630252,5.46218487394958
SK0417524930,93.04703476482618,3.885480572597137
SK0417524964,95.0,0.0
SK0417524999,93.64599092284418,2.4205748865355523
SK0417525014,89.72672064777328,5.97165991902834
SK0417525022,92.76546091015167,5.484247374562427
SK0417525031,90.9090909090909,8.373205741626794
SK0417525057,96.26865671641792,1.4925373134328357
SK0417525065,98.06576402321083,1.160541586073501
SK0417525073,93.23979591836735,5.1020408163265305
SK0417525111,95.20676691729325,1.5037593984962405
SK0417525138,84.75095785440614,10.651340996168582
SK0417525154,89.78549540347292,7.763023493360572
SK0417525162,77.91411042944785,16.56441717791411
SK0417525171,87.1224832214765,4.026845637583892
SK0417525189,95.63182527301092,1.40405616224649
SK0417525197,97.19101123595506,0.8426966292134831
SK0417525201,83.98314014752371,15.384615384615385
SK0417525251,95.87073608617597,3.052064631956912
SK0417525260,93.34975369458127,3.776683087027915
SK0417525278,98.99497487437185,0.0
SK0417525286,83.52941176470588,14.23529411764706
SK0417525294,91.86311787072243,5.095057034220532
SK0417525324,88.84462151394423,6.772908366533864
SK0417525332,73.28094302554027,22.00392927308448
SK0417525341,92.3365890308039,6.010518407212622
SK0417525383,90.95744680851064,3.5239361702127656
SK0417525391,92.85714285714285,5.279503105590062
SK0417525405,82.66110338433009,15.159944367176633
SK0417525413,96.47992067426871,2.2310361923648983
SK0417525430,89.88764044943821,8.089887640449438
SK0417525448,88.24074074074075,10.74074074074074
SK0417525456,91.46230699364214,6.902815622161672
SK0417525472,90.78947368421053,7.017543859649122
SK0417525499,87.78386844166016,4.150352388410337
SK0417525502,95.57823129251702,2.7210884353741496
SK0417525511,88.23201338538762,6.8600111544896825
SK0417556823,92.84253578732107,8.077709611451942
SK0417559971,91.9172932330827,6.390977443609022
SK0417559989,91.1764705882353,5.88235294117647
SK0418524182,96.44128113879005,1.0676156583629894
SK0418524204,95.45454545454547,3.125
SK0418524239,94.55621301775147,3.1360946745562135
SK0418524247,95.47738693467336,2.0100502512562812
SK0418524280,96.63366336633662,2.5742574257425743
SK0418524298,93.77682403433477,3.111587982832618
SK0418524310,95.4607977991747,3.43878954607978
SK0418524328,91.66666666666667,5.208333333333334
SK0418524344,91.699604743083,6.0606060606060606
SK0418524379,95.64616447823082,3.455425017277125
SK0418524441,83.33333333333333,13.492063492063492
SK0418524492,93.19066147859922,4.669260700389105
SK0418524557,96.57142857142858,1.7142857142857144
SK0418524565,89.94845360824743,3.865979381443299
SK0418524573,95.03695881731784,4.118268215417107
SK0418524603,89.95995028311006,1.671039911614418
SK0418524611,96.50388457269699,2.8301886792452833
SK0418524671,96.18320610687024,2.1374045801526718
SK0418524689,92.19917012448133,4.232365145228216
SK0418524778,89.38271604938272,5.972222222222222
SK0418524816,96.14814814814814,2.2222222222222223
SK0418524824,93.63449691991786,3.4907597535934287
SK0418524875,94.79326186830015,4.287901990811639
SK0418524921,91.47465437788019,3.9170506912442393
SK0418524948,92.79437609841827,3.163444639718805
SK0418524956,95.56135770234988,1.5665796344647518
SK0418524981,88.66379310344827,4.741379310344827
SK0418525006,93.57962697274033,4.411764705882353
SK0418525049,98.17792068595928,0.6430868167202572
SK0418525081,93.19727891156462,4.761904761904762
SK0418525090,88.36923076923077,6.4
SK0418525103,91.06145251396649,7.262569832402235
SK0418525120,90.04594180704441,4.211332312404288
SK0418525146,81.48028180419466,12.729775690339299
SK0418525219,96.13804437140509,1.9720624486442069
SK0418525235,86.00942370424067,8.59006886553099
SK0418525243,92.84497444633732,3.2367972742759794
SK0418525308,92.35474006116208,4.281345565749235
SK0418525316,89.92944194996794,7.376523412443873
SK0418525359,94.73684210526315,2.819548872180451
SK0418525367,95.12711864406779,2.11864406779661
SK0418525375,95.141065830721,2.8213166144200628
SK0418525421,98.34710743801654,0.0
SK0419520039,94.71653309587415,2.9088750371029977
SK0419520080,79.48717948717949,0.0
SK0419520136,85.18518518518518,9.25925925925926
SK0419520161,92.9212889593238,4.807184363444268
SK0419520179,90.09433962264151,9.433962264150944
SK0419520209,78.57142857142857,11.11111111111111
SK0419520217,92.98245614035088,7.017543859649122
SK0419520284,82.8125,10.9375
SK0419520322,95.36178107606679,2.0408163265306123
SK0419520365,93.30708661417322,4.133858267716536
SK0419520381,91.1764705882353,4.411764705882353
SK0419520390,96.28252788104089,2.6022304832713754
SK0419520438,89.13857677902621,6.741573033707865
SK0419520489,89.02439024390245,7.317073170731707
SK0419520551,87.64940239043825,9.56175298804781
SK0419520594,94.66666666666666,3.3333333333333335
SK0419520632,65.0,10.0
SK0419520641,86.02540834845735,9.25589836660617
SK0419520659,87.11985688729874,6.440071556350627
SK0419520675,74.46808510638297,4.25531914893617
SK0419520730,89.6103896103896,7.792207792207792
SK0419520748,94.11764705882354,2.3529411764705883
SK0419520764,90.69767441860465,3.875968992248062
SK0419520802,80.94805472424113,9.288157332193245
SK0419520811,96.68874172185431,1.3245033112582782
SK0419520829,87.04554951943167,6.602590890096113
SK0419520845,90.8450704225352,9.15492957746479
SK0419520870,86.41975308641975,6.172839506172839
SK0419520888,86.7924528301887,8.80503144654088
SK0419520918,87.37373737373737,5.681818181818182
SK0419520934,81.33333333333334,14.181818181818182
SK0419520942,90.20408163265306,4.489795918367347
SK0419521051,87.36842105263159,8.070175438596491
SK0419521108,92.20472440944881,4.409448818897638
SK041A526665,79.60220855816289,8.827958338561928
SK041A526673,92.55639097744361,1.1278195488721803
SK041A526681,96.875,1.7857142857142856
SK041A526690,94.33551198257081,4.357298474945534
SK041A526703,80.88235294117646,7.352941176470589
SK041A526711,96.0,1.0769230769230769
SK041A526720,95.23809523809524,2.801120448179272
SK041A526738,96.37305699481865,2.5906735751295336
SK041A526746,93.97590361445782,4.417670682730924
SK041A526754,95.81632653061223,2.2448979591836733
SK041A526762,97.43048222456882,1.1967617036254838
SK041A526771,89.11860718171927,6.311207834602829
SK041A526789,94.01197604790418,3.817365269461078
SK041A526797,98.34123222748813,1.1848341232227488
SK041A526801,94.68085106382979,3.1914893617021276
SK041A526819,90.3663500678426,8.276797829036635
SK041A526827,93.50649350649351,3.2467532467532463
SK041A526835,68.08510638297872,21.27659574468085
SK041A526843,97.95081967213115,0.6147540983606558
SK041A526851,92.57503949447076,4.581358609794629
SK041A526860,96.17165791911083,0.8953380673047237
SK041A526878,92.41849886277485,2.047005307050796
SK041A526886,96.7032967032967,1.3186813186813187
SK041A526894,78.57142857142857,16.071428571428573
SK041A526908,94.59901800327333,2.2913256955810146
SK041A526916,94.08945686900957,4.63258785942492
SK041A526924,93.95147889664341,4.42007311399136
SK041A526932,92.30769230769232,0.0
SK041A526941,93.17803660565723,2.4958402662229617
SK041A526959,93.78499440089585,2.127659574468085
SK041A526967,94.80757483200978,2.321319486866219
SK041A526975,84.97425997425998,6.370656370656371
SK041A526983,94.47004608294931,4.147465437788019
SK041A526991,98.75,0.0
SK041A527009,80.76923076923076,11.538461538461538
SK041A527017,91.97860962566845,5.88235294117647
SK041A527025,97.37704918032787,1.3114754098360655
SK041A527033,91.48936170212765,6.382978723404255
SK041A527041,91.89008042895442,2.1447721179624666
SK041A527050,95.68733153638814,3.5040431266846364
SK041A527068,93.82470119521912,2.3904382470119523
SK041A527076,93.7636761487965,4.704595185995624
SK041A527084,91.32075471698113,4.528301886792453
SK041A527092,93.23361823361824,4.62962962962963
SK041B527114,86.63101604278074,8.55614973262032
SK041B527157,93.98034398034397,4.176904176904177
SK041B527165,92.91338582677164,5.511811023622047
SK041B527173,87.98701298701299,6.1688311688311686
SK041B527181,94.6360153256705,3.256704980842912
SK041B527190,80.95238095238095,0.0
SK041B527203,81.86046511627907,11.162790697674419
SK041B527262,90.37328094302552,8.447937131630647
SK041B527289,91.005291005291,1.5873015873015872
SK041B527297,89.88235294117646,7.529411764705881
SK041B527335,94.4356120826709,2.7027027027027026
SK041B527343,90.0,5.0
SK041B527386,93.78531073446328,2.2598870056497176
SK041B527408,94.73684210526316,0.0
SK041B527416,87.5,0.0
SK041B527467,93.75,0.0
SK041B527475,89.49579831932772,4.201680672268908
SK041B527513,92.79661016949154,3.8135593220338984
SK041B527521,93.05555555555556,2.7777777777777777
SK041B527530,93.91304347826086,3.4782608695652173
SK041B527572,82.1917808219178,2.73972602739726
SK041B527581,97.05014749262536,1.7699115044247788
SK041B527611,96.29629629629629,0.0
SK041B527637,92.43498817966903,2.8368794326241136
SK041B527700,92.14659685863874,2.6178010471204187
SK041B527718,90.0,7.142857142857142
SK041B527726,84.0909090909091,2.272727272727273
SK041B527793,94.1747572815534,4.854368932038835
SK041B527815,91.42857142857142,0.0
SK041B527823,90.83665338645417,2.788844621513944
SK041B527840,81.53372404887254,7.211681732392967
SK041B527866,93.87096774193547,3.870967741935484
SK041B527912,90.79497907949789,5.439330543933055
SK041B527921,96.66666666666667,0.0
SK041B527939,91.95402298850574,3.1609195402298855
SK041B527971,89.1304347826087,6.521739130434782
SK041B527980,92.64069264069263,1.2987012987012987
SK041B527998,95.52238805970148,0.0
SK041B528005,92.3076923076923,7.6923076923076925
SK041B528013,82.65306122448979,9.183673469387756
SK041B528021,94.69696969696969,0.0
SK041B528048,89.70358814352574,1.87207488299532
SK041B560073,92.38578680203045,3.0456852791878175
SK041C519197,81.65458635341166,7.323169207698076
SK041C519316,97.66081871345028,1.949317738791423
SK041C519332,94.44444444444444,2.2222222222222223
SK041C519391,95.23809523809524,3.5512510088781277
SK041C519448,92.08333333333333,3.194444444444444
SK041C519537,93.84615384615384,3.653846153846154
SK041C519561,95.56451612903226,3.6290322580645165
SK041C519596,83.99999999999999,13.600000000000001
SK041C519987,93.50649350649351,4.545454545454546
SK041C519995,95.41284403669725,1.834862385321101
SK041C527106,82.76947285601888,9.234854445318646
SK041C527122,79.16666666666667,12.5
SK041C527131,91.66666666666667,6.862745098039216
SK041C527149,81.66666666666667,11.666666666666666
SK041C527211,90.53356282271946,6.024096385542169
SK041C527220,90.54054054054055,4.054054054054054
SK041C527238,90.10989010989012,2.197802197802198
SK041C527246,86.95652173913044,8.695652173913043
SK041C527254,82.5,15.0
SK041C527271,94.52054794520548,2.73972602739726
SK041C527301,46.666666666666664,0.0
SK041C527319,96.96048632218844,1.5197568389057752
SK041C527327,90.54878048780489,2.1341463414634148
SK041C527351,80.95238095238096,15.476190476190476
SK041C527360,91.11111111111113,5.333333333333334
SK041C527378,74.01574803149607,17.322834645669293
SK041C527394,80.26315789473684,17.105263157894736
SK041C527424,93.88185654008439,1.89873417721519
SK041C527432,85.84905660377359,8.018867924528301
SK041C527441,85.71428571428571,5.714285714285714
SK041C527459,86.07594936708861,8.860759493670885
SK041C527483,81.70212765957447,15.602836879432624
SK041C527491,93.00518134715026,4.922279792746114
SK041C527505,92.05741626794259,4.976076555023924
SK041C527548,98.2905982905983,0.0
SK041C527556,90.9090909090909,0.0
SK041C527564,92.39373601789708,5.1454138702460845
SK041C527599,91.07142857142857,3.571428571428571
SK041C527602,90.23255813953489,4.651162790697675
SK041C527629,88.46153846153845,9.615384615384617
SK041C527645,93.97590361445782,2.4096385542168677
SK041C527653,92.69662921348315,1.1235955056179776
SK041C527661,74.44444444444444,22.22222222222222
SK041C527670,87.69716088328076,8.517350157728707
SK041C527688,86.36363636363637,9.090909090909092
SK041C527696,90.2439024390244,2.961672473867596
SK041C527734,50.0,16.666666666666664
SK041C527742,83.92857142857143,0.0
SK041C527751,89.15094339622642,4.952830188679245
SK041C527769,93.38235294117646,5.88235294117647
SK041C527777,92.88702928870292,3.3472803347280333
SK041C527785,84.86238532110092,10.77981651376147
SK041C527807,93.75,2.7777777777777777
SK041C527831,90.9090909090909,5.169340463458111
SK041C527858,95.07042253521128,2.8169014084507045
SK041C527874,52.94117647058824,0.0
SK041C527882,87.12121212121212,8.333333333333332
SK041C527891,97.77777777777777,0.0
SK041C527904,92.38095238095238,5.714285714285714
SK041C527947,93.10344827586206,6.0344827586206895
SK041C527955,94.33962264150944,3.30188679245283
SK041C527963,77.5,12.5
SK041C528030,92.5925925925926,3.7037037037037033
SK041C528056,89.23076923076924,4.615384615384616
SK041C528064,93.75,2.5
SK041C528072,93.4673366834171,3.6850921273031827
SK041C528081,89.35064935064936,8.311688311688311
SK041C580601,94.64285714285712,3.9285714285714284
SK041D528731,95.4653937947494,2.6252983293556085
SK041D528749,90.61032863849766,4.694835680751173
SK041D528757,88.91170431211498,7.802874743326489
SK041D528765,93.24324324324324,4.391891891891892
SK041D528773,86.69250645994833,6.976744186046512
SK041D528781,89.36567164179102,6.902985074626866
SK041D528790,97.02970297029704,2.376237623762376
SK041D528811,82.37410071942445,13.489208633093524
SK041D528820,84.9514563106796,8.25242718446602
SK041D528838,93.98663697104678,3.78619153674833
SK041D528846,90.76682316118936,7.355242566510173
SK041D528854,97.58620689655173,1.7241379310344827
SK041D528862,100.00000000000001,1.0033444816053512
SK041D528871,94.78827361563518,1.9543973941368076
SK041D528889,93.47826086956522,3.6231884057971016
SK041D528901,83.26153846153845,7.199999999999999
SK041D528919,90.38461538461539,4.310344827586207
SK041D528927,91.98966408268734,5.426356589147287
SK041D528935,96.66666666666667,2.1212121212121215
SK041D528943,93.2919254658385,2.732919254658385
SK041D528960,92.59723964868257,3.3877038895859477
SK041D528978,97.77777777777779,1.4814814814814816
SK041D528986,96.44444444444446,2.666666666666667
SK041D528994,96.58119658119658,0.0
SK041D529001,93.73007438894794,3.0818278427205104
SK041D529028,62.55924170616114,35.07109004739337
SK041D529036,89.44954128440367,6.422018348623854
SK041D529044,94.54545454545455,3.6363636363636362
SK041D529052,90.84249084249085,5.86080586080586
SK041D529079,94.61426491994176,3.9301310043668125
SK041D529109,93.02325581395348,3.488372093023256
SK041D529117,94.14893617021276,3.1914893617021276
SK041D529125,63.80145278450363,29.176755447941886
SK041D529133,93.26175490559052,4.442798963346909
SK041D529141,93.2972241029113,4.536222071767095
SK041D529150,93.93548387096773,5.032258064516129
SK041D529168,89.27097661623108,3.988995873452544
SK041D529176,89.2354507417269,7.379231647014074
SK041D529184,89.7196261682243,1.8691588785046727
SK041D529192,92.64112903225806,4.737903225806452
SK041D529206,98.18181818181819,0.0
SK041D529214,80.0,0.0
SK041D529222,93.76101515685583,3.7715897074374336
SK041D529231,92.92035398230088,4.424778761061947
SK041D529257,92.73204903677758,5.42907180385289
SK041D529265,65.56231003039512,32.796352583586625
SK041D529281,88.15789473684211,9.210526315789473
SK041D529290,95.11599511599512,3.418803418803419
SK041D544051,80.25225903614458,10.048004518072288
SK041D544060,95.21739130434783,2.1739130434782608
SK041D544078,91.97271773347323,4.354669464847849
